Price,Close,High,Low,Open,Volume,20_SMA,50_SMA
Ticker,BAJAJHFL.NS,BAJAJHFL.NS,BAJAJHFL.NS,BAJAJHFL.NS,BAJAJHFL.NS,,
Date,,,,,,,
2024-09-16,165.0,165.0,146.0,150.0,636727334,,
2024-09-17,181.5,181.5,174.10000610351562,175.5,246750377,,
2024-09-18,173.66000366210938,188.5,171.10000610351562,181.0,262499718,,
2024-09-19,160.1199951171875,175.75,156.2899932861328,172.97999572753906,162885712,,
2024-09-20,163.72999572753906,168.1999969482422,161.4499969482422,162.00999450683594,74914958,,
2024-09-23,161.6300048828125,166.75,160.39999389648438,165.75,33914099,,
2024-09-24,158.67999267578125,162.39999389648438,158.0500030517578,161.6999969482422,27382743,,
2024-09-25,154.1699981689453,160.0,153.13999938964844,157.8000030517578,32117117,,
2024-09-26,157.88999938964844,163.24000549316406,150.39999389648438,154.0,82292061,,
2024-09-27,157.14999389648438,160.39999389648438,156.5500030517578,158.0,21754244,,
2024-09-30,154.05999755859375,156.83999633789062,153.50999450683594,156.75,17314972,,
2024-10-01,152.9199981689453,156.8000030517578,152.5500030517578,155.0,14893316,,
2024-10-03,150.60000610351562,151.91000366210938,148.6699981689453,149.0,19278895,,
2024-10-04,150.60000610351562,153.75,148.3000030517578,152.5,28716395,,
2024-10-07,136.02999877929688,151.33999633789062,135.5399932861328,150.60000610351562,61077251,,
2024-10-08,149.6300048828125,149.6300048828125,130.35000610351562,135.39999389648438,65871963,,
2024-10-09,155.27000427246094,159.6199951171875,152.1199951171875,152.5500030517578,71834457,,
2024-10-10,150.83999633789062,157.89999389648438,148.0,156.5,22236338,,
2024-10-11,150.8800048828125,152.74000549316406,149.60000610351562,150.83999633789062,12286184,,
2024-10-14,141.91000366210938,151.0500030517578,140.3000030517578,150.8800048828125,47858709,156.31350021362306,
2024-10-15,139.89999389648438,145.24000549316406,138.0,143.8000030517578,31179031,155.05849990844726,
2024-10-16,140.5500030517578,143.5,139.27000427246094,139.9499969482422,23483251,153.01100006103516,
2024-10-17,138.22999572753906,141.6699981689453,137.64999389648438,140.60000610351562,18515750,151.23949966430663,
2024-10-18,139.3300018310547,140.89999389648438,135.85000610351562,138.0,18526453,150.2,
2024-10-21,136.5800018310547,142.0,136.02999877929688,140.74000549316406,15522983,148.84250030517578,
2024-10-22,136.25,142.3300018310547,135.00999450683594,141.0,37108671,147.57350006103516,
2024-10-23,136.8300018310547,138.49000549316406,134.75,136.5,16796959,146.48100051879882,
2024-10-24,131.3000030517578,136.25,130.86000061035156,136.0,20083662,145.33750076293944,
2024-10-25,131.33999633789062,133.25,128.25999450683594,131.85000610351562,24904712,144.01000061035157,
2024-10-28,130.89999389648438,133.0,130.05999755859375,132.97000122070312,14815998,142.69750061035157,
2024-10-29,131.77999877929688,132.39999389648438,129.30999755859375,131.0,12656708,141.58350067138673,
2024-10-30,134.33999633789062,136.85000610351562,130.33999633789062,131.8000030517578,18344655,140.65450057983398,
2024-10-31,134.11000061035156,136.3000030517578,132.74000549316406,134.5,10985009,139.8300003051758,
2024-11-01,137.83999633789062,138.0,135.5,135.60000610351562,7668931,139.19199981689454,
2024-11-04,135.3300018310547,138.25,134.25,138.0,8810870,139.15699996948243,
2024-11-05,135.1300048828125,136.1999969482422,133.14999389648438,134.38999938964844,8984362,138.43199996948243,
2024-11-06,137.66000366210938,138.72999572753906,134.89999389648438,135.5,11427410,137.55149993896484,
2024-11-07,138.36000061035156,141.5,136.61000061035156,138.0,14649948,136.9275001525879,
2024-11-08,135.4600067138672,138.77999877929688,135.02000427246094,138.36000061035156,6783776,136.15650024414063,
2024-11-11,132.9199981689453,134.72999572753906,132.6699981689453,134.0,5990699,135.7069999694824,
2024-11-12,130.91000366210938,134.3800048828125,130.5,133.08999633789062,7649915,135.25750045776368,
2024-11-13,129.3000030517578,130.83999633789062,128.1699981689453,130.0,7793485,134.69500045776368,
2024-11-14,129.64999389648438,130.99000549316406,128.60000610351562,129.3000030517578,7658399,134.26600036621093,
2024-11-18,127.38999938964844,130.6999969482422,126.98999786376953,130.02999877929688,10089105,133.66900024414062,
2024-11-19,127.51000213623047,129.39999389648438,127.0,127.83999633789062,7845123,133.21550025939942,
2024-11-21,125.83999633789062,127.79000091552734,125.41000366210938,127.51000213623047,8044438,132.69500007629395,
2024-11-22,126.94999694824219,128.39999389648438,125.33999633789062,125.80000305175781,6739102,132.20099983215331,
2024-11-25,129.33999633789062,133.0,128.89999389648438,130.0,10271749,132.10299949645997,
2024-11-26,128.88999938964844,130.13999938964844,128.1999969482422,129.33999633789062,6732010,131.98049964904786,
2024-11-27,132.1199951171875,132.89999389648438,128.30999755859375,129.2899932861328,13450391,132.041499710083,142.566199798584
2024-11-28,136.8000030517578,140.6999969482422,132.14999389648438,133.0,27675675,132.29249992370606,142.00219985961914
2024-11-29,135.8699951171875,137.9499969482422,134.50999450683594,137.5399932861328,7816261,132.3689998626709,141.0895997619629
2024-12-02,134.7100067138672,136.17999267578125,133.7100067138672,135.0,7333989,132.39900016784668,140.31059982299806
2024-12-03,136.5399932861328,139.39999389648438,134.97000122070312,135.0,12733607,132.3340000152588,139.83899978637695
2024-12-04,138.38999938964844,141.1999969482422,136.8800048828125,137.3699951171875,14357066,132.48699989318848,139.33219985961915
2024-12-05,146.69000244140625,147.6999969482422,138.74000549316406,139.0,55584743,133.06499977111815,139.03339981079102
2024-12-06,144.05999755859375,147.6999969482422,143.52999877929688,147.39999389648438,19095449,133.38499946594237,138.74099990844726
2024-12-09,142.64999389648438,145.66000366210938,142.00999450683594,143.99000549316406,14912458,133.59949913024903,138.51059982299805
2024-12-10,140.1199951171875,143.92999267578125,139.64999389648438,143.92999267578125,9309126,133.83249855041504,138.15519973754883
2024-12-11,141.39999389648438,142.86000061035156,139.85000610351562,140.14999389648438,10677797,134.256498336792,137.84019973754883
2024-12-12,132.75,139.60000610351562,132.11000061035156,139.4499969482422,56981587,134.34849815368653,137.41399978637696
2024-12-13,132.4600067138672,133.5399932861328,130.89999389648438,133.4499969482422,25450132,134.506498336792,137.0047999572754
2024-12-16,130.5,133.10000610351562,129.85000610351562,133.0,18484378,134.54899864196778,136.60279983520508
